order_id,customer_id,order_date,amount,status
101,1,2026-01-15,250.50,completed
102,2,2026-01-16,175.25,completed
103,3,2026-01-17,320.00,completed
104,1,2026-01-18,89.99,pending
105,5,2026-01-19,450.75,completed
106,4,2026-01-20,125.50,cancelled
107,6,2026-01-21,200.00,completed
108,7,2026-01-22,310.25,completed
109,2,2026-01-23,95.50,pending
110,8,2026-01-24,525.00,completed
111,9,2026-01-25,180.75,completed
112,10,2026-01-26,275.50,completed
113,3,2026-01-27,145.25,completed
114,5,2026-01-28,390.00,pending
115,1,2026-01-29,215.50,completed
116,2,2026-02-01,NULL,completed
117,,2026-02-02,150.00,COMPLETED
118,7,01/02/2026,89.50,shipped
119,1,2026-02-04,-50.00,pending
120,3,2026-02-05,amount_not_provided,Canceled
121,5,,425.75,
122,6,2026-02-07,999999.99,COMPLETED
116,9,2026-02-08,200.00,completed
124,,2026-02-09,NULL,pending
125,8,2026-02-10,150.50,UNKNOWN_STATUS
126,10,2026-02-11,0.00,completed
127,2,2026/02/12,310.50,completed
128,1,,250.00,error
129,,2026-02-14,125.50,pending
130,4,2026-02-15,abc,completed
